అంక	anka
ఆధ్వర్యంలో	aadhvaryamlo
ఆనందమే	aanamdhamee
ఆపస్తంబ	aapastamba
ఆపాలి	aapali
ఆపేక్ష	aapeksha
ఆఫ్ఘనిస్తాన్	afghanistan
ఆమోదించడం	aamodinchadam
ఆమోదించబడిన	aamodinchabadina
ఆయుర్వేదంలో	ayurvedamlo
ఆయుర్వేదము	aayurvedamu
ఆరంభమై	aarambhamai
ఆరాధ్య	aaraadhya
ఆరి	aari
ఆర్కిటెక్ట్	architect
ఆర్మేనియా	aarmeniya
ఆలయంలోకి	aalayamloki
ఆలయంలోని	aalayamloni
ఆలయంలోనే	alayamlone
ఆలస్యానికి	aalasyaaniki
ఆలోచన	aalochana
ఆలోచనకు	aalochanaku
ఆలోచనలు	aalochanalu
ఆలోచనలో	aalochanalo
ఆలోచనల్లో	aalochanallo
ఆవకాయ	aavakaaya
ఆవులను	aavulanu
ఆశావహ	aasaavaha
ఆశిస్తున్నాము	aasistunnaamu
ఆశ్రమ	aasrama
ఆశ్రమం	aasramam
ఆశ్రమానికి	aasramaaniki
ఆశ్రమాన్ని	aasramanni
ఆశ్రమాలు	aashramaalu
ఆశ్రయం	aasrayam
ఆశ్రయము	aashrayamu
ఆశ్రయించి	aasrayimchi
ఆశ్రయించిన	aasrayimchina
ఆస్ట్రేలియాకు	aastreliyaaku
ఆస్ట్రేలియాతో	aastreliyaatoo
ఆహారం	aaharam
ఆహారంగా	aahaaramgaa
ఆహారంపై	aaharampai
ఆహారంలో	aahaaramloo
ఆహారము	aaharamu
ఆహారమును	aaharamunu
ఇంటికి	intiki
ఇంటితో	intito
ఇంటిని	intini
ఇంటినుండి	intinundi
ఇంటిపై	intipai
ఇంటిలోకి	intiloki
ఇంటిలోని	intilone
ఇంటిలోనే	intilone
ఇంటివద్ద	intivadda
ఇంటివద్దనే	intivaddane
ఇండోనేషియా	indonesia
ఇండోనేషియాలో	indoneshiyaalo
ఇండోనేషియాలోని	indoneshiyaaloni
ఇంద్రుని	indruni
ఇంద్రునికి	indruniki
ఇంపైన	impaina
ఇచ్చాక	icchaaka
ఇతరమైన	itaramaina
ఇతివృత్తంతో	etivruttamto
ఇత్తడితో	ittadito
ఇది	idi
ఇదియే	idiye
ఇదిలా	idilaa
ఇద్దరితో	iddaritho
ఇద్దరిలో	iddarilo
ఇప్పటికి	ippatiki
ఇప్పించడం	ippinchadam
ఇప్పించారు	ippinchaaru
ఇప్పించి	ippinchi
ఇరానీ	iraanii
ఇలానే	ilaane
ఇల్లందు	illandu
ఇవి	ivi
ఇవ్వరు	ivvaru
ఈజిప్ట్	egypt
ఈడ్చిన	edchina
ఈథర్	aethar
ఈనాటికీ	eenatiki
ఈనెలు	eenelalu
ఈము	eemu
ఈరోజే	eerojea
ఈలోగానే	eelogaanae
ఈవిధంగా	eevidhangaa
ఈవెంట్	event
ఈస్	eas
ఉంచిన	unchina
ఉంటాడని	untaadani
ఉంటుంది	untundi
ఉంటె	unte
ఉండకపోవటం	undakapoovatam
ఉండగలడు	undagaladu
ఉండలేకపోయాడు	undalaekapoeyaadu
ఉండుటకు	undutaku
ఉండేదట	undaedata
ఉందన్న	undanna
ఉచితముగా	uchitamugaa
ఉచ్చారణ	ucchaarana
ఉడికించడం	udikinchadam
ఉడుము	udumu
ఉత్కంఠ	utkantha
ఉత్తమము	uttamamu
ఉత్తముడు	uthamudu
ఉత్తమ్	uttam
ఉత్తరాయణ	utharayana
ఉత్తరాయణం	utharayanam
ఉత్పలమాల	utpalamaala
ఉదయ	udaya
ఉదయపూర్	udayapur
ఉదయము	udayamu
ఉద్రిక్తత	udriktata
ఉన్నచో	unnacho
ఉన్నను	unnanu
ఉన్నపుడు	unnapudu
ఉన్నప్పుడు	unnappudu
ఉన్నవన్నీ	unnavanni
ఉన్నవారు	unnavaru
ఉపఖండంలో	upakhandamlo
ఉపనయనం	upanayanam
ఉపనిషత్	upanishat
ఉపరితలాన్ని	uparitalaanni
ఉప్పలపాడు	uppalapaadu
ఉప్పల్	uppal
ఉప్పు	uppu
ఉప్పును	uppunu
ఉర్దూ	urdu
ఉసిరి	usiri
ఉసిరిక	usirika
ఊపుతూ	ooputhoo
ఊరు	ooru
ఊరూరా	urura
ఊరేగించారు	ooreginchaaru
ఊళ్లోకి	oolloki
ఋషి	rushi
ఎ	a
ఎండలో	endaloo
ఎండి	endi
ఎండిన	endina
ఎండీ	endee
ఎంత	entha
ఎంతగా	entagaa
ఎందరికో	endarikoo
ఎందుకు	enduku
ఎటు	etu
ఎడారి	edaari
ఎడారిని	edaarini
ఎడారిలో	adaariloo
ఎడ్	ed
ఎడ్ల	edla
ఎడ్లను	edlanu
ఎదిగే	edhige
ఎద్దు	eddhu
ఎద్దులు	eddulu
ఎరుకల	erukala
ఎర్త్	earth
ఎవరైన	avaraina
ఎవల్యూషన్	evoleusan
ఎవ్వరూ	evvaroo
ఏంటంటే	antantee
ఏకరీతి	ekareeti
ఏకాదశి	ekaadasi
ఏకాదశినే	ekaadasine
ఏకీకరణకు	ekeekaranaku
ఏజ్	age
ఏదయినా	edayinaa
ఏదేమైనా	yedemaina
ఏదైతే	yedaite
ఏనుగు	aenugu
ఏనుగుకు	aenuguku
ఏపిల్	apple
ఏయూ	au
ఏరియా	area
ఏరియాలో	arealo
ఏరో	aero
ఏరోనాటికల్	aaronautical
ఏర్పడకుండా	aerpadakundaa
ఏర్పడటం	erpadatam
ఏర్పడదు	erpadadu
ఏర్పడవు	erpadavu
ఏర్పడుతున్న	erpadutunna
ఏర్పరిచి	eerparichi
ఏర్పరిచింది	eerparichindi
ఏర్పరిచిన	eerparichina
ఏర్పరిచే	eerparichee
ఏలా	yela
ఏవి	av
ఏవిధమైన	yevidhamaina
ఏవైన	yevaina
ఐఎఎస్	ias
ఒంటరిగా	ontarigaa
ఒంటరిగానే	ontarigaane
ఒకరకమైన	okarakamaina
ఒకానొకప్పుడు	okaanokappudu
ఒక్కటి	okkati
ఒక్కటై	okkatai
ఒడి	odi
ఒడిలో	odilo
ఒడిలోకి	odiloki
ఒడుపుగా	odupugaa
ఒప్పించారు	oppinchaaru
ఒప్పించి	oppinchi
ఒప్పిస్తాడు	oppistaadu
ఒప్పుకోడు	oppukodu
ఓంకారం	omkaaram
ఓంకార్	omkaar
ఓకే	okai
ఓటర్లకు	voterlaku
ఓటర్లు	ootarlu
ఓపిక	opika
ఓరుగల్లు	ohrugallu
ఓరుగల్లుకు	ohrugalluku
ఓరుగల్లులో	ohrugalluloo
ఓషో	osho
ఓహొ	ohu
ఔరా	aura
కంఠతా	kanthataa
కండరములు	kandaramulu
కండరాలను	kandaraalanu
కండరాలు	kandaraalu
కంబాట్	combat
కట్ట	katta
కట్టకుండా	kattakumdaa
కట్టటం	kattatam
కట్టడానికి	kattadaaniki
కట్టని	kattani
కట్టబడిన	kattabadina
కట్టల	kattala
కట్టాడు	kattaadu
కట్టాలి	kattaali
కట్టించిన	kattinchina
కట్టుట	kattuta
కట్టేసి	kattaesi
కట్టేసిన	kattesina
కఠినం	kathinam
కఠినంగా	kathinamgaa
కఠినమైన	kathinamaina
కడకు	kadaku
కడతాం	kadataam
కడు	kadu
కడుపులో	kadupuloo
కణాలు	kanaalu
కథనాల	kathanaala
కథనాలను	kathanaalanu
కదలక	kadalaka
కదలడానికి	kadaladaaniki
కదిలించే	kadhilinchee
కదిలింది	kadhilindhi
కదిలినా	kadilinaa
కదులుతూ	kadhuluthuu
కనిపించవు	kanipinchavu
కన్నడ	kannada
కన్నడంలో	kannadamlo
కన్నడలో	kannadalo
కరాచీలో	karaacheelo
కరిగి	karigi
కరువు	karuvu
కర్మల	karmala
కలపడం	kalapadam
కలిగారు	kaligaaru
కలిగినప్పుడు	kaliginappudu
కలిగివున్న	kaligivunna
కలిగివున్నది	kaligiunnadi
కలిగిస్తూ	kaligisthoo
కలియుగం	kaliyugam
కలియుగంలో	kaliyugamlo
కలుసుకునే	kalusukune
కల్చర్	culture
కల్నల్	colonel
కల్పించిన	kalpinchina
కల్యాణ	kalyaana
కల్యాణీ	kalyaanee
కల్యాణ్	kalyaan
కళలు	kalalu
కవర్లను	kavarlanu
కవిటి	kaviti
కవితలతో	kavitalato
కష్టంగా	kashtamgaa
కష్టపడటం	kashtapadatam
కష్టపడి	kashtapadi
కష్టమని	kashtamani
కష్టమవుతుంది	kashtamavutundi
కష్టముగా	kashtamuga
కష్టములు	kashtamulu
కష్టాన్ని	kashtanni
కష్టించి	kashtinchi
కస్తూరి	kastoori
కాంగో	congo
కాంచనమాల	kaanchanamaala
కాంట్	cant
కాంట్రాక్టు	contractu
కాకతీయులు	kaakatiyulu
కాగలదు	kaagaladhu
కాగా	kaga
కాగానే	kaagaanae
కాథలిక్	catholic
కాద	kaada
కాదది	kaadadi
కాదల్	kaadal
కాపర్	copper
కాపిటల్	capital
కాముని	kamuni
కాయ	kaya
కారణంతో	kaaranamtho
కారణమా	kaaranama
కారణమో	kaaranamo
కారల్	kaaral
కారేలా	kaarela
కార్తీక	kaarteeka
కార్యనిర్వహక	kaaryanirvahaka
కార్యానికి	kaaryaaniki
కార్యాన్ని	kaaryaanni
కార్యాలయం	kaaryaalayam
కార్యాలయంగా	kaaryaalayamgaa
కార్యాలయంలో	kaaryaalayamloo
కాలక్రమేణా	kaalakramenaa
కాలానుగుణంగా	kaalaanugunangaa
కాలెండరు	kaalendaru
కాళోజి	kaaloeji
కావచ్చును	kaavachhunu
కావటం	kaavatam
కావూరి	kaavuri
కాశీ	kaasi
కాసెస్	caauses
కాసేపు	kaasepu
కాస్తున్న	kaasthunna
కిచ్చిన	kichchina
కిరణాలతో	kiranaalatho
కిరణాలను	kiranaalanu
కిల్లర్	kiler
కీర్తికి	keerthiki
కుంగి	kungi
కుంటు	kuntu
కుట్రతో	kutratoo
కుట్రల	kutrala
కుట్రలు	kutralu
కుర్రాడు	kurraadu
కుష్టు	kustu
కూడు	kuudu
కూడుకున్నది	kudukunnadhi
కూడుకున్నదే	kudukunnadhe
కూర్పే	kuurpe
కూల్చి	koolchi
కెనడా	canada
కెనడాకు	canadaku
కెనడాలో	canadalo
కెనడాలోని	canadaaloni
కెన్యా	kenya
కెమెరాలలో	cameralalo
కేంద్రము	kendramu
కేంద్రమే	kendrame
కేంద్రమైన	kendramaina
కేంద్రాన్ని	kendranni
కేంద్రాలు	kendralu
కేంద్రాల్లో	kendrallo
కేటాయింపు	ketayimpu
కేటాయింపులు	ketayimpulu
కేతన	kethana
కేతు	kethu
కేబిన్	cabin
కేళి	keli
కొంటారు	kontaru
కొట్టడం	kottadam
కొనసాగితే	kinasaagite
కొన్నిటిని	konnitini
కొన్నిటిలో	konnitilo
కొప్పు	koppu
కొమ్మకు	kommaku
కొమ్మన	kommana
కొమ్మను	kommanu
కొమ్మల	kommala
కొమ్మలను	kommalanu
కొమ్మలు	kommalu
కొరడా	koradaa
కొర్రలు	korralu
కొలకత్తా	kolakathaa
కొలమానాలు	kolamaanaalu
కొలిచిన	kolichina
కొలిచేందుకు	kolichenduku
కోటిరెడ్డి	kotireddy
కోడలి	kodali
కోడలిని	kodalini
కోడింగ్	coding
కోడూరు	kodooru
కోరికకు	korikaku
కోరికతో	korikatho
కోరికపై	korikapie
కోరికలు	korikalu
కోశ	kosa
కోసిన	kosina
కౌంట్	count
కౌన్సిలర్	councilor
క్రమమును	kramamunu
క్రమములో	kramamulo
క్రియ	kriya
క్రియకు	criyaku
క్రియల	kriyala
క్రియలను	kriyalanu
క్రీమ్	cream
క్రూడ్	crude
క్రేజీ	crajy
క్షవరం	kshavaram
క్షేత్ర	kshetra
క్షేత్రములు	kshetramulu
క్షేత్రాలు	ksheitraalu
క్షేత్రాల్లో	ksheitraalloo
ఖండించాడు	khanchadu
ఖండించారు	khandincharu
ఖండించింది	khandinchindi
ఖండించిన	khandinchina
ఖండోబా	khandoba
ఖతార్	khathaar
ఖననం	khananam
ఖర	khara
ఖరము	kharamu
ఖరీదు	khareedu
ఖాజా	khaajaa
ఖాసిం	khasim
ఖిల్లా	khilla
ఖైదీలకు	khaidilaku
ఖైదీలు	khaidilu
ఖైదీలుగా	khaideelugaa
గంటి	ganti
గజ్జి	gajji
గడచింది	gadachindi
గడబిడ	gadabida
గడ్డం	gaddam
గడ్డలుగా	gaddaluga
గబ్బిలాల	gabbilaala
గబ్బిలాలు	gabbilaalu
గరుత్మంతుడు	garuthmanthudu
గరుత్మంతుని	garuthmanthuni
గర్వంగా	garvamga
గర్వకారణం	garvakaranam
గలిపి	galipi
గస్తీ	gasti
గాందీ	gaandhii
గాంభీర్యం	gaambheeryam
గాజుల	gaajula
గాయత్రి	gaayatri
గిరాకి	giraaki
గుండ	gunda
గుడ్లగూబ	gudlagooba
గుమ్మం	gummam
గురుత్వం	guruthvam
గుర్రపు	gurrapu
గుర్రాన్ని	gurraanni
గూళ్ళు	goollu
గేల్	gale
గై	gai
గొట్టంలో	gottamlo
గొట్టపు	gottapu
గొట్టాల	gottaala
గొట్టాలను	gottaalanu
గొట్టాలు	gottaalu
గొడ్డలిని	goddalini
గొర్రెలను	gorrelanu
గోడలకు	godalaku
గోడలను	godalanu
గోడలపై	godalapai
గోధుమ	godhuma
గోపీ	gopi
గోవుల	govula
గోవులకు	govulaku
గోవులను	govulanu
గౌడ్	gaud
గౌతమ	gouthama
గౌతముడి	gouthamudi
గౌతమునికి	gouthamuniki
గ్యాస్	gas
గ్రంథమాల	gramthamaala
గ్రంథాలయ	gramddhaalaya
గ్రంథాలయంలో	gramddhalayamloo
గ్రంథాలయానికి	gramdhaalayaniki
గ్రంథాలయాన్ని	grandhalayaanni
గ్రంథాలయాల	gramdhaalayaala
గ్రంథాలయాలు	gramdahaalayaalu
గ్రంథాలయాల్లో	gramddhaalayaalloo
గ్రహాన్ని	grahanni
గ్రహాలు	grahalu
గ్రహిస్తాడు	grahistadu
గ్రాఫికల్	grafical
గ్రామర్	gramar
గ్రామాలకు	graamaalaku
గ్రామాలను	graamaalanu
గ్రామాలపై	graamaalapie
గ్రామాలలో	graamaalalo
గ్రామాలలోని	graamaalaloni
గ్రామ్	gram
గ్రేట్	great
గ్లాస్	glass
గ్లూకోజ్	glucose
ఘనత	ghanata
ఘనతను	ghanatanu
ఘల్లు	ghallu
ఘోర	ghora
ఘోరం	ghoram
ఘోరమైన	ghoramaina
ఘోరీ	ghori
చక్రం	chakram
చక్రంతో	chakramtho
చక్రంలో	chakramlo
చక్రంలోని	chakramloni
చచ్చాడు	chacchaadu
చచ్చి	chacchi
చచ్చింది	chacchindhi
చట్టబద్ధంగా	chattabaddamgaa
చట్టబద్ధత	chattabaddhatha
చట్టబద్ధమైన	chattabaddhamaina
చట్టము	chattamu
చట్టసభ	chattasabha
చట్టసభలో	chattasabhalo
చదును	chadunu
చదువుతున్న	chadhuvuthunna
చదువుతున్నపుడు	chadhuvuthunnapudu
చదువుతున్నప్పుడు	chadhuvuthunnappudu
చరమ	charama
చర్చి	charchi
చర్చించాడు	charchinchaadu
చర్చికి	charchiki
చర్చిని	churchini
చర్చిల	churchila
చర్చిలో	churchilo
చర్యల	charyala
చర్యలకు	charyalaku
చర్యలను	charyalanu
చలామణీ	chalaamanii
చల్లగా	challagaa
చల్లడం	challadam
చల్లని	challani
చల్లబడిన	challabadina
చల్లాడు	challaadu
చల్లింది	challindi
చాగలమర్రి	chaagalamarri
చాచా	chaachaa
చాటు	chaatu
చాటుగా	chaatugaa
చాణక్యుడి	chanakyudi
చాణక్యుడు	chaanakyudu
చాళుక్య	chaalukya
చింపాంజీ	chimpanzee
చింపాంజీలు	chimpaanjeelu
చిగుళ్ళను	chigullanu
చిటారు	chitaaru
చితా	chita
చిత్రరంగంలో	chithrarangamlo
చిత్రించాడు	chithrinchaadu
చిత్రించారు	chithrinchaaru
చినుకు	chinuku
చిన్నగా	chinnagaa
చిన్నచిన్న	chinnachinna
చిన్నతనంలో	chinnathanamlo
చిన్నదైనా	chinnadainaa
చిన్నన్న	chinnanna
చిన్నప్పుడు	chinnappudu
చిన్నవయసులో	chinnavayasuloo
చిన్నవయసులోనే	chinnavayasuloone
చిన్నవాడైన	chinnavaadaina
చీపురు	chiipuru
చీల్చిన	cheelchina
చీవాట్లు	cheevatlu
చుండిరి	chundiri
చుండ్రు	chundru
చుట్టూత	chuttuuta
చుట్టూనే	chuttuunae
చున్న	chunna
చూర్ణ	chuurna
చూర్ణాన్ని	churnanni
చూశాడు	chushadu
చూసాడు	chusadu
చూసారు	chuusaaru
చెంగు	chengu
చెంచుల	chenchula
చెందడం	chendhadam
చెదలు	chedalu
చెన్న	chenna
చెన్నూర్	chennuur
చెపితే	chepitae
చెప్పండి	cheppandi
చెప్పక	cheppaka
చెప్పకుండా	cheppakundaa
చెప్పగలను	cheppagalanu
చెప్పటం	cheppatam
చెప్పటానికి	cheppataaniki
చెప్పడంలో	cheppadamloo
చెప్పడానికి	cheppadaaniki
చెప్పనా	cheppanaa
చెప్పని	cheppani
చెప్పను	cheppanu
చెప్పబడిన	cheppabadina
చెప్పమన్నారు	cheppamannaaru
చెప్పాడని	cheppaadani
చెప్పాడు	cheppaadu
చెప్పారంటే	cheppaarante
చెప్పాలి	cheppali
చెప్పించారు	cheppinchaaru
చెప్పీ	cheppii
చెప్పుట	chepputa
చెప్పేందుకు	cheppenduku
చెప్పేడు	cheppedu
చెప్పేది	cheppedi
చెప్పేవారు	cheppaevaaru
చెర	chera
చెరగని	cheragani
చెరోకీ	cheroke
చెల్లా	chellaa
చెల్లును	chellunu
చెల్లెలి	chelleli
చేకూరుతుందని	chaekuurutumdani
చేట	chaeta
చేతబడి	chethabadi
చేయక	chaeyaka
చేయగలడు	cheyagaladu
చేయగానే	cheyagaane
చేయడం	cheyadam
చేయడంతో	cheeyadamtoo
చేయడంపై	cheyadampai
చేయడంలోనూ	cheyadamlonoo
చేయవచ్చునని	chaeyavacchunani
చేయసాగారు	chaeyasaagaaru
చేయించడానికి	cheyinchadaaniki
చేయించారు	chaeyimchaaru
చేయించుకున్న	chaeyimchukunna
చేయించేందుకు	cheeyinchenduku
చేయిస్తాడు	cheeyistaadu
చేయుదురు	cheyuduru
చేయునపుడు	cheyunapudu
చేయుము	cheyumu
చేర	chera
చేరక	cheraka
చేరగా	cheragaa
చేరగానే	cheragaane
చేరటానికి	cherataaniki
చేరడం	cheradam
చేరని	chaerani
చేరమని	chaeramani
చేరాడు	chaeraadu
చేరాలని	chaeraalani
చేరింది	chaerimdi
చేరితే	chaeritae
చేరుకున్నది	chaerukunnadi
చేరే	chere
చేరేందుకు	chaeraemduku
చేర్పులు	cherpulu
చేశాడా	chaesaadaa
చేసిరి	chesiri
చేసుకొను	chesukonu
చేస్తున్న	cheestunna
చేస్తున్నది	cheestunnadi
చేస్తున్నపుడు	cheestunnaapudu
చేస్తున్నాడని	cheestunnaadani
చేస్తున్నాడు	cheestunnaadu
చేస్తున్నారు	cheestunnaaru
చైర్మెన్	chairmen
చోటు	chotu
ఛాయా	chaayaa
జంక్షన్	jankshan
జంట	janta
జంటగా	jantaga
జంటను	jantanu
జంటలు	jantalu
జంపాల	jampaala
జటిలం	jatilam
జనగణన	janaganana
జనము	janamu
జనానికి	janaaniki
జనాన్ని	janaanni
జబ్	jab
జమదగ్ని	jamadagni
జమాత్	jamaath
జమున	jamuna
జయదేవ	jayadeva
జయమాలిని	jayamalini
జయలలిత	jayalalitha
జర	jara
జరగవు	jaragavu
జరుగని	jarugani
జరుగుతుంటాయి	jaruguthuntaaye
జర్మన్	german
జలాల	jalaala
జలాలను	jalaalanu
జలాలలో	jalaalalo
జాతీయోద్యమ	jaateeyoodyama
జాతీయోద్యమంలో	jaateeyoodyamamloo
జాదవ్	jaadav
జానపదాలు	jaanapadaalu
జాలాది	jaalaadhi
జిగురుగా	jiguruga
జిలుగు	jilugu
జీపీఎస్	jeepeeyes
జెఫ్రీ	jeffrei
జెల్లీ	jelli
జేబులు	jebulu
జేయును	jeyunu
జేర	jera
జేసే	jaesae
జోగారావు	joogaaraavu
జ్యోతిషం	jyoothisham
జ్వరం	jvaram
టప	tapa
టర్న్	tarn
టాంక్	tank
టిన్	tin
టీచర్	teacher
టీచర్లు	teacharlu
టీచర్స్	teachers
టెంపో	tempo
టెల్	tel
టెస్టుకు	testuku
టెస్టులో	testuloo
టెస్టుల్లో	testulloo
టైట్	tait
టోకు	toku
ట్యాప్	tyap
ట్రాక్టర్	tractor
ట్రావెల్స్	travels
ట్రూ	true
డిబేటింగ్	debating
డివిజనల్	divijanal
డివైన్	divain
డిస్	dis
డిస్కు	disku
డీజిల్	diesel
డెహ్రాడూన్	dehraadoon
డేంజర్	danger
డేనియల్	daniel
డేనిష్	danish
డైరెక్టరు	dairektaru
డైసీ	daisi
డోర్నకల్	doornakal
డ్రాట్	draaught
డ్రైవరు	draivaru
ఢిల్లీలో	delhiloo
ఢిల్లీలోని	delhilooni
తగినంతగా	thaginanthagaa
తగ్గడం	taggadam
తగ్గడంతో	taggadamtoe
తదనంతరం	tadanantaram
తదనంతరము	tadanantaramu
తదితరుల	taditarula
తదితరులు	taditarulu
తనఖా	tanakhaa
తనగురించి	tanagurimchi
తనలాగే	tanalaage
తనువు	tanuvu
తన్ని	thanni
తప్పదని	tappadani
తప్పని	tappani
తప్పవు	tappavu
తమకున్న	thamakunna
తయారయిన	tayaarayina
తయారీదారు	tayaaridaaru
తయారీదారుల	tayaaridaarula
తయారైనది	tayarainadi
తరంగ	taramga
తరంగాల	tarangaala
తరపు	tarapu
తరపున	tarapuna
తరలింపు	taralimpu
తరాన్ని	taraanni
తరాలుగా	taraalugaa
తరిమి	tarimi
తరుచూ	tharuchuu
తరుపున	tharupuna
తర్కం	tharkam
తర్కము	tharkamu
తలక్రిందులుగా	talakrinduluga
తవ్వగా	tavvaga
తాండవం	taandavam
తాగకుండా	thaagakundaa
తాగటం	thaagatam
తాగు	thaagu
తాగుడు	thaagudu
తాగుబోతు	taagubotu
తాతా	thaathaa
తానా	taanaa
తాను	taanu
తామర	thaamara
తాము	thaamu
తార	taara
తారగా	taaragaa
తారల	taarala
తాళ	taalha
తాళాలు	taalhaalu
తింటాయి	thintaayi
తింటున్న	thintunna
తిండి	thindi
తిండికి	thindiki
తిత్తులు	thiththulu
తిప్పటం	thippatam
తిప్పడానికి	thippadaaniki
తిప్పని	thippani
